Date,Close
2024-10-11,229034.6843623311
2024-10-13,229034.6843623311
2024-10-14,227665.57000213934
2024-10-15,229895.8704651667
2024-10-16,228575.52307060844
2024-10-17,228160.171021865
2024-10-18,229795.38265952552
2024-10-20,230024.3159844315
2024-10-21,230568.04030532937
2024-10-22,229742.73274441485
2024-10-23,229824.10162834488
2024-10-24,230096.9287425931
2024-10-25,230839.9003026126
2024-10-27,231022.05543704904
2024-10-28,232093.20007487512
2024-10-29,230215.22182727355
2024-10-30,228485.16097737366
2024-10-31,227611.8470950541
2024-11-01,225619.57170344825
2024-11-03,225827.8373944224
2024-11-04,231432.94877010936
2024-11-05,225917.127099354
2024-11-06,228761.5943850397
2024-11-07,235097.26810665894
2024-11-08,229785.68382630628
2024-11-10,229999.4840990284
2024-11-11,232437.30320137605
2024-11-12,232225.44827458632
2024-11-13,233673.75935294744
2024-11-14,230093.26630110483
2024-11-15,231094.7816973582
2024-11-17,230915.02286069113
2024-11-18,229663.23400567946
2024-11-19,230784.08284286543
2024-11-20,230365.47316744603
2024-11-21,231364.09544283221
2024-11-22,229962.3819895571
2024-11-24,230163.09941217024
2024-11-25,231447.2116414784
2024-11-26,230302.2321470977
2024-11-27,229559.09438555036
2024-11-28,223489.15167368425
2024-11-29,221413.8165529568
2024-12-01,221723.03135536145
2024-12-02,224310.57864269623
2024-12-03,221416.50591781407
2024-12-04,223661.01740921297
2024-12-05,223668.99853538748
2024-12-06,223007.63163384108
2024-12-08,223243.8044829163
2024-12-09,224228.11498060252
2024-12-10,225106.1349049351
2024-12-11,227402.82983875528
2024-12-12,230114.36486504914
2024-12-13,228242.58359193272
2024-12-15,228388.24822908657
2024-12-16,227809.36313244636
2024-12-17,223357.50510498555
2024-12-18,225868.50702770962
2024-12-19,221580.184678906
2024-12-20,224333.02586064176
2024-12-22,224617.59072455004
2024-12-23,228365.08777072135
2024-12-24,223898.37022904275
2024-12-25,226358.06738775122
2024-12-26,226846.12816570952
2024-12-27,229579.54837655294
2024-12-29,229818.5472470353
2024-12-30,229044.95739417608
2024-12-31,228787.23837876867
2025-01-01,229092.04001963433
2025-01-02,225714.96167146726
2025-01-03,230889.233955429
2025-01-05,231170.3571829847
2025-01-06,229184.8399232663
2025-01-07,230739.48209007253
2025-01-08,230200.21691319326
2025-01-09,231037.2780676577
2025-01-10,233323.89965770353
2025-01-12,233559.98705069732
2025-01-13,233636.0855904877
2025-01-14,232088.56226678766
2025-01-15,233880.56402932684
2025-01-16,231885.45637878327
2025-01-17,233021.88560684788
2025-01-19,233253.90888920173
2025-01-20,233357.66619047237
2025-01-21,231350.5241040616
2025-01-22,230196.31376412764
2025-01-23,234769.96585776808
2025-01-24,235348.66971653813
2025-01-26,235586.13737773753
2025-01-27,235235.7914547329
2025-01-28,234349.92158912818
2025-01-29,240149.10216756785
2025-01-30,240212.73344848593
2025-01-31,239209.46072165784
2025-02-02,239464.3392873915
2025-02-03,243456.32778586168
2025-02-04,245365.113335839
2025-02-05,246035.0848817929
2025-02-06,243122.0858777593
2025-02-07,244616.4384368877
2025-02-09,244878.72691464494
2025-02-10,244596.67675136004
2025-02-11,245816.0352873024
2025-02-12,246442.66991336647
2025-02-13,246768.9602781019
2025-02-14,244389.2088108709
2025-02-16,244657.8316643765
2025-02-17,246510.22959841386
2025-02-18,247618.73140396804
2025-02-19,248513.6925924198
2025-02-20,247220.83619148564
2025-02-21,246618.43802211026
2025-02-23,246883.3466964359
2025-02-24,246131.85956209933
2025-02-25,243250.54528410142
2025-02-26,245066.68405791596
2025-02-27,243386.3265741974
2025-02-28,244434.5992132746
2025-03-03,244377.7146166822
2025-03-04,238827.69446730727
2025-03-05,243539.44805282346
2025-03-06,248121.58742288165
2025-03-07,247729.91357611472
2025-03-09,247998.63694939975
2025-03-10,247196.156452264
2025-03-11,246151.7668615799
2025-03-12,247090.47660158778
2025-03-13,247258.67944286249
2025-03-14,247993.33785125942
2025-03-16,248263.9548289809
2025-03-17,250131.5904654537
2025-03-18,251831.69542993765
2025-03-19,253300.95306837608
2025-03-20,253497.38927241677
2025-03-21,256266.0672387689
2025-03-23,256542.64117718796
2025-03-24,253964.16675259624
2025-03-25,252934.56678633374
2025-03-26,255072.33124163758
2025-03-27,254188.5567275252
2025-03-28,253275.0589374734
2025-03-30,253567.62738764033
2025-03-31,254137.48859455183
2025-04-01,257341.07743750003
2025-04-02,257867.55932439395
2025-04-03,258077.44269637796
2025-04-04,256874.75787788013
2025-04-06,257162.58048216917
2025-04-07,249372.34446423897
2025-04-08,248292.81734041363
2025-04-09,246955.79474698452
2025-04-10,248089.6254444673
2025-04-11,246672.88387328273
