Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-28 00:00:00,1349.800048828125,1352.760009765625,1342.0,1349.800048828125,0,0.0,0.0
2024-03-29 00:00:00,1349.800048828125,1349.800048828125,1340.699951171875,1349.800048828125,0,0.0,0.0
2024-03-31 23:00:00,1345.31005859375,1356.010009765625,1342.8800048828125,1345.31005859375,0,0.0,0.0
2024-04-01 23:00:00,1355.530029296875,1355.9200439453125,1347.530029296875,1355.530029296875,0,0.0,0.0
2024-04-02 23:00:00,1350.72998046875,1352.8900146484375,1346.3199462890625,1350.72998046875,0,0.0,0.0
2024-04-03 23:00:00,1344.8399658203125,1348.3900146484375,1343.31005859375,1344.8399658203125,0,0.0,0.0
2024-04-04 23:00:00,1351.3599853515625,1355.18994140625,1343.0,1351.3599853515625,0,0.0,0.0
2024-04-07 23:00:00,1350.27001953125,1356.77001953125,1350.27001953125,1350.27001953125,0,0.0,0.0
2024-04-08 23:00:00,1354.219970703125,1356.52001953125,1350.22998046875,1354.219970703125,0,0.0,0.0
2024-04-09 23:00:00,1348.5400390625,1364.4599609375,1326.9300537109375,1348.5400390625,0,0.0,0.0
2024-04-10 23:00:00,1363.760009765625,1370.8299560546875,1357.8800048828125,1363.760009765625,0,0.0,0.0
2024-04-11 23:00:00,1367.8399658203125,1385.8900146484375,1366.9599609375,1367.8399658203125,0,0.0,0.0
2024-04-14 23:00:00,1379.6099853515625,1389.010009765625,1379.5999755859375,1379.6099853515625,0,0.0,0.0
2024-04-15 23:00:00,1387.6700439453125,1399.9599609375,1387.1500244140625,1387.6700439453125,0,0.0,0.0
2024-04-16 23:00:00,1387.3399658203125,1390.7900390625,1378.3299560546875,1387.3399658203125,0,0.0,0.0
2024-04-17 23:00:00,1379.5400390625,1381.3499755859375,1370.3599853515625,1379.5400390625,0,0.0,0.0
2024-04-18 23:00:00,1379.4000244140625,1392.6199951171875,1374.5699462890625,1379.4000244140625,0,0.0,0.0
2024-04-21 23:00:00,1373.9300537109375,1382.9300537109375,1373.4100341796875,1373.9300537109375,0,0.0,0.0
2024-04-22 23:00:00,1378.8399658203125,1379.6099853515625,1371.2099609375,1378.8399658203125,0,0.0,0.0
2024-04-23 23:00:00,1370.47998046875,1377.4300537109375,1366.7900390625,1370.47998046875,0,0.0,0.0
2024-04-24 23:00:00,1376.969970703125,1379.0899658203125,1370.56005859375,1376.969970703125,0,0.0,0.0
2024-04-25 23:00:00,1371.699951171875,1378.6500244140625,1370.3399658203125,1371.699951171875,0,0.0,0.0
2024-04-28 23:00:00,1377.0899658203125,1383.9599609375,1373.530029296875,1377.0899658203125,0,0.0,0.0
2024-04-29 23:00:00,1374.6400146484375,1384.760009765625,1372.7900390625,1374.6400146484375,0,0.0,0.0
2024-04-30 23:00:00,1385.4599609375,1387.6500244140625,1362.530029296875,1385.4599609375,0,0.0,0.0
2024-05-01 23:00:00,1375.0,1381.9599609375,1368.989990234375,1375.0,0,0.0,0.0
2024-05-02 23:00:00,1364.6400146484375,1370.3399658203125,1344.510009765625,1364.6400146484375,0,0.0,0.0
2024-05-05 23:00:00,1355.050048828125,1360.7900390625,1352.3499755859375,1355.050048828125,0,0.0,0.0
2024-05-06 23:00:00,1352.1700439453125,1360.8499755859375,1352.510009765625,1352.1700439453125,0,0.0,0.0
2024-05-07 23:00:00,1357.72998046875,1366.5999755859375,1356.27001953125,1357.72998046875,0,0.0,0.0
2024-05-08 23:00:00,1361.93994140625,1371.8299560546875,1361.93994140625,1361.93994140625,0,0.0,0.0
2024-05-09 23:00:00,1365.4000244140625,1370.3299560546875,1363.0,1365.4000244140625,0,0.0,0.0
2024-05-12 23:00:00,1370.1099853515625,1372.9100341796875,1364.6300048828125,1370.1099853515625,0,0.0,0.0
2024-05-13 23:00:00,1363.7900390625,1370.3900146484375,1362.5999755859375,1363.7900390625,0,0.0,0.0
2024-05-14 23:00:00,1362.550048828125,1365.550048828125,1342.8299560546875,1362.550048828125,0,0.0,0.0
2024-05-15 23:00:00,1353.5999755859375,1353.93994140625,1342.0899658203125,1353.5999755859375,0,0.0,0.0
2024-05-16 23:00:00,1346.0400390625,1359.3900146484375,1346.0400390625,1346.0400390625,0,0.0,0.0
2024-05-19 23:00:00,1353.3900146484375,1361.699951171875,1353.3800048828125,1353.3900146484375,0,0.0,0.0
2024-05-20 23:00:00,1360.1600341796875,1367.3199462890625,1360.1600341796875,1360.1600341796875,0,0.0,0.0
2024-05-21 23:00:00,1363.4200439453125,1367.8399658203125,1359.949951171875,1363.4200439453125,0,0.0,0.0
2024-05-22 23:00:00,1365.81005859375,1367.1300048828125,1358.1199951171875,1365.81005859375,0,0.0,0.0
2024-05-23 23:00:00,1367.6199951171875,1371.4300537109375,1363.6300048828125,1367.6199951171875,0,0.0,0.0
2024-05-26 23:00:00,1365.7099609375,1366.9200439453125,1360.050048828125,1365.7099609375,0,0.0,0.0
2024-05-27 23:00:00,1360.9300537109375,1362.81005859375,1354.8499755859375,1360.9300537109375,0,0.0,0.0
2024-05-28 23:00:00,1362.760009765625,1370.27001953125,1362.72998046875,1362.760009765625,0,0.0,0.0
2024-05-29 23:00:00,1370.550048828125,1380.9300537109375,1369.739990234375,1370.550048828125,0,0.0,0.0
2024-05-30 23:00:00,1375.6199951171875,1387.489990234375,1375.3599853515625,1375.6199951171875,0,0.0,0.0
2024-06-02 23:00:00,1382.0999755859375,1382.1099853515625,1369.969970703125,1382.0999755859375,0,0.0,0.0
2024-06-03 23:00:00,1370.7900390625,1378.43994140625,1368.510009765625,1370.7900390625,0,0.0,0.0
2024-06-04 23:00:00,1373.719970703125,1376.050048828125,1367.449951171875,1373.719970703125,0,0.0,0.0
2024-06-05 23:00:00,1368.739990234375,1369.010009765625,1355.4000244140625,1368.739990234375,0,0.0,0.0
2024-06-06 23:00:00,1365.25,1378.5999755859375,1354.3399658203125,1365.25,0,0.0,0.0
2024-06-09 23:00:00,1379.050048828125,1381.3699951171875,1373.6400146484375,1379.050048828125,0,0.0,0.0
2024-06-10 23:00:00,1373.9599609375,1380.72998046875,1373.8699951171875,1373.9599609375,0,0.0,0.0
2024-06-11 23:00:00,1377.3599853515625,1380.1700439453125,1364.0799560546875,1377.3599853515625,0,0.0,0.0
2024-06-12 23:00:00,1370.4100341796875,1377.0899658203125,1366.260009765625,1370.4100341796875,0,0.0,0.0
2024-06-13 23:00:00,1373.739990234375,1386.8599853515625,1374.6700439453125,1373.739990234375,0,0.0,0.0
2024-06-16 23:00:00,1382.280029296875,1383.0799560546875,1377.3499755859375,1382.280029296875,0,0.0,0.0
2024-06-17 23:00:00,1379.06005859375,1385.25,1377.97998046875,1379.06005859375,0,0.0,0.0
2024-06-18 23:00:00,1378.6099853515625,1382.6300048828125,1377.6300048828125,1378.6099853515625,0,0.0,0.0
2024-06-19 23:00:00,1381.1500244140625,1391.0799560546875,1381.1500244140625,1381.1500244140625,0,0.0,0.0
2024-06-20 23:00:00,1391.8199462890625,1392.4300537109375,1385.75,1391.8199462890625,0,0.0,0.0
